,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
83,4.7,25,16:00-19:00,20,20-30,20-30
84,5.0,30,10:00-13:00,31,30-40,30-40
85,4.6,24,19:00-22:00,13,20-30,10-20
87,4.8,25,10:00-13:00,19,20-30,10-20
88,4.6,37,22:00-23:59,42,30-40,40-54
89,5.0,24,10:00-13:00,23,20-30,20-30
90,4.2,25,19:00-22:00,39,20-30,30-40
91,4.6,32,10:00-13:00,25,30-40,20-30
92,4.7,34,22:00-23:59,15,30-40,10-20
93,4.9,38,07:00-10:00,15,30-40,10-20
94,4.8,36,16:00-19:00,15,30-40,10-20
96,5.0,29,22:00-23:59,18,20-30,10-20
97,4.7,36,22:00-23:59,29,30-40,20-30
98,4.7,33,22:00-23:59,20,30-40,20-30
99,4.4,36,10:00-13:00,39,30-40,30-40
100,4.8,21,22:00-23:59,19,20-30,10-20
101,4.8,25,22:00-23:59,19,20-30,10-20
102,4.8,23,22:00-23:59,17,20-30,10-20
103,4.6,25,10:00-13:00,15,20-30,10-20
104,4.3,24,07:00-10:00,19,20-30,10-20
105,4.6,27,19:00-22:00,29,20-30,20-30
106,4.8,23,22:00-23:59,22,20-30,20-30
107,4.3,21,19:00-22:00,42,20-30,40-54
108,4.7,27,10:00-13:00,12,20-30,10-20
109,4.2,32,19:00-22:00,38,30-40,30-40
110,4.6,25,22:00-23:59,23,20-30,20-30
111,4.7,39,10:00-13:00,15,30-40,10-20
112,4.6,27,22:00-23:59,24,20-30,20-30
113,3.8,39,19:00-22:00,37,30-40,30-40
114,4.8,31,22:00-23:59,24,30-40,20-30
115,4.8,31,22:00-23:59,13,30-40,10-20
117,4.9,36,16:00-19:00,42,30-40,40-54
118,4.9,20,22:00-23:59,17,20-30,10-20
119,4.6,24,19:00-22:00,25,20-30,20-30
121,4.2,39,16:00-19:00,39,30-40,30-40
122,4.8,37,13:00-16:00,18,30-40,10-20
123,4.9,32,16:00-19:00,28,30-40,20-30
124,4.5,22,22:00-23:59,18,20-30,10-20
125,4.9,23,00:00-04:00,18,20-30,10-20
126,4.7,33,19:00-22:00,49,30-40,40-54
128,4.6,27,22:00-23:59,21,20-30,20-30
129,4.7,34,13:00-16:00,23,30-40,20-30
130,5.0,26,10:00-13:00,11,20-30,10-20
131,4.6,31,19:00-22:00,25,30-40,20-30
132,4.9,32,07:00-10:00,18,30-40,10-20
133,4.7,27,07:00-10:00,14,20-30,10-20
134,4.9,21,16:00-19:00,36,20-30,30-40
136,4.9,24,16:00-19:00,17,20-30,10-20
137,4.4,33,07:00-10:00,28,30-40,20-30
138,4.6,20,19:00-22:00,44,20-30,40-54
139,4.3,31,22:00-23:59,20,30-40,20-30
141,5.0,36,19:00-22:00,35,30-40,30-40
142,4.2,31,19:00-22:00,50,30-40,40-54
143,4.1,39,19:00-22:00,34,30-40,30-40
145,4.6,29,13:00-16:00,23,20-30,20-30
146,4.9,37,16:00-19:00,27,30-40,20-30
147,4.7,33,10:00-13:00,26,30-40,20-30
148,3.9,31,22:00-23:59,35,30-40,30-40
149,4.6,37,10:00-13:00,41,30-40,40-54
151,4.6,24,16:00-19:00,30,20-30,30-40
152,4.8,23,10:00-13:00,19,20-30,10-20
153,4.9,36,07:00-10:00,27,30-40,20-30
154,4.8,39,10:00-13:00,28,30-40,20-30
155,4.7,20,16:00-19:00,24,20-30,20-30
156,5.0,20,19:00-22:00,36,20-30,30-40
157,4.3,29,22:00-23:59,28,20-30,20-30
158,4.8,36,16:00-19:00,31,30-40,30-40
159,4.0,36,19:00-22:00,44,30-40,40-54
160,4.8,22,22:00-23:59,15,20-30,10-20
161,4.4,38,16:00-19:00,33,30-40,30-40
162,4.9,39,19:00-22:00,30,30-40,30-40
163,4.9,24,16:00-19:00,22,20-30,20-30
164,4.1,30,22:00-23:59,43,30-40,40-54
165,4.8,35,16:00-19:00,48,30-40,40-54
166,4.5,33,22:00-23:59,19,30-40,10-20
167,4.7,39,16:00-19:00,21,30-40,20-30
168,4.3,31,19:00-22:00,44,30-40,40-54
169,4.5,37,07:00-10:00,26,30-40,20-30
170,4.7,37,22:00-23:59,26,30-40,20-30
171,5.0,33,10:00-13:00,31,30-40,30-40
172,4.6,24,22:00-23:59,19,20-30,10-20
173,4.5,33,19:00-22:00,18,30-40,10-20
174,4.7,39,16:00-19:00,38,30-40,30-40
175,4.6,37,16:00-19:00,32,30-40,30-40
176,4.9,25,22:00-23:59,17,20-30,10-20
177,4.8,28,19:00-22:00,11,20-30,10-20
178,4.7,38,13:00-16:00,31,30-40,30-40
180,4.6,31,16:00-19:00,25,30-40,20-30
181,4.8,25,19:00-22:00,22,20-30,20-30
182,4.9,35,19:00-22:00,43,30-40,40-54
183,4.7,39,19:00-22:00,42,30-40,40-54
184,3.9,38,19:00-22:00,42,30-40,40-54
185,4.7,35,19:00-22:00,34,30-40,30-40
186,4.7,29,07:00-10:00,17,20-30,10-20
187,4.6,27,19:00-22:00,25,20-30,20-30
188,4.3,38,19:00-22:00,54,30-40,
189,4.9,36,22:00-23:59,21,30-40,20-30
191,4.1,26,19:00-22:00,36,20-30,30-40
192,4.9,36,16:00-19:00,17,30-40,10-20
193,4.7,21,07:00-10:00,16,20-30,10-20
194,4.7,35,19:00-22:00,27,30-40,20-30
195,4.5,20,10:00-13:00,26,20-30,20-30
196,4.6,23,19:00-22:00,46,20-30,40-54
197,5.0,37,19:00-22:00,29,30-40,20-30
198,4.8,26,19:00-22:00,23,20-30,20-30
200,4.9,26,16:00-19:00,28,20-30,20-30
201,4.8,29,19:00-22:00,25,20-30,20-30
202,4.7,29,10:00-13:00,11,20-30,10-20
203,4.9,21,16:00-19:00,26,20-30,20-30
204,4.3,22,10:00-13:00,23,20-30,20-30
205,4.0,31,16:00-19:00,39,30-40,30-40
208,4.8,36,16:00-19:00,43,30-40,40-54
210,4.7,32,07:00-10:00,25,30-40,20-30
211,5.0,25,16:00-19:00,27,20-30,20-30
212,4.5,27,13:00-16:00,29,20-30,20-30
213,4.1,32,16:00-19:00,33,30-40,30-40
214,4.7,23,16:00-19:00,19,20-30,10-20
215,4.4,39,16:00-19:00,33,30-40,30-40
216,4.8,20,19:00-22:00,28,20-30,20-30
218,4.6,29,19:00-22:00,29,20-30,20-30
219,4.9,26,22:00-23:59,18,20-30,10-20
220,5.0,25,10:00-13:00,14,20-30,10-20
221,4.7,34,16:00-19:00,30,30-40,30-40
222,4.9,31,13:00-16:00,28,30-40,20-30
223,4.7,24,19:00-22:00,39,20-30,30-40
224,4.9,30,19:00-22:00,30,30-40,30-40
225,4.8,36,16:00-19:00,36,30-40,30-40
227,4.7,26,19:00-22:00,43,20-30,40-54
229,4.8,20,16:00-19:00,25,20-30,20-30
230,4.7,33,16:00-19:00,15,30-40,10-20
232,4.0,34,19:00-22:00,39,30-40,30-40
233,4.6,36,22:00-23:59,20,30-40,20-30
234,4.6,33,10:00-13:00,15,30-40,10-20
235,4.8,22,22:00-23:59,16,20-30,10-20
236,4.7,38,10:00-13:00,19,30-40,10-20
237,4.9,27,22:00-23:59,20,20-30,20-30
238,4.8,32,19:00-22:00,25,30-40,20-30
239,4.8,26,19:00-22:00,43,20-30,40-54
240,4.5,29,22:00-23:59,15,20-30,10-20
241,4.5,31,19:00-22:00,29,30-40,20-30
242,4.6,28,10:00-13:00,14,20-30,10-20
243,4.8,21,16:00-19:00,11,20-30,10-20
245,4.9,30,22:00-23:59,29,30-40,20-30
246,4.7,29,13:00-16:00,11,20-30,10-20
247,4.8,20,10:00-13:00,14,20-30,10-20
248,5.0,28,22:00-23:59,15,20-30,10-20
249,4.7,25,22:00-23:59,16,20-30,10-20
251,4.8,38,10:00-13:00,20,30-40,20-30
252,4.9,39,22:00-23:59,26,30-40,20-30
253,4.9,26,16:00-19:00,26,20-30,20-30
254,4.4,33,19:00-22:00,43,30-40,40-54
255,4.6,24,16:00-19:00,25,20-30,20-30
256,4.9,24,13:00-16:00,28,20-30,20-30
257,4.5,33,22:00-23:59,17,30-40,10-20
258,4.2,35,19:00-22:00,44,30-40,40-54
259,4.2,27,19:00-22:00,33,20-30,30-40
261,4.5,29,16:00-19:00,15,20-30,10-20
262,4.7,34,22:00-23:59,27,30-40,20-30
263,4.7,20,10:00-13:00,25,20-30,20-30
264,4.8,29,13:00-16:00,18,20-30,10-20
265,4.9,22,16:00-19:00,21,20-30,20-30
266,4.9,35,19:00-22:00,53,30-40,40-54
267,4.4,32,19:00-22:00,42,30-40,40-54
268,4.9,28,19:00-22:00,20,20-30,20-30
269,4.7,30,22:00-23:59,29,30-40,20-30
270,4.7,22,19:00-22:00,15,20-30,10-20
271,4.7,36,16:00-19:00,30,30-40,30-40
272,4.8,23,19:00-22:00,28,20-30,20-30
274,4.5,29,22:00-23:59,15,20-30,10-20
275,4.9,34,19:00-22:00,50,30-40,40-54
276,4.1,38,10:00-13:00,41,30-40,40-54
277,5.0,35,16:00-19:00,37,30-40,30-40
278,4.7,38,19:00-22:00,28,30-40,20-30
279,4.3,32,16:00-19:00,35,30-40,30-40
280,4.5,20,19:00-22:00,27,20-30,20-30
281,4.9,25,19:00-22:00,43,20-30,40-54
283,4.7,32,19:00-22:00,31,30-40,30-40
284,4.1,39,19:00-22:00,39,30-40,30-40
285,4.4,31,19:00-22:00,47,30-40,40-54
286,4.5,37,22:00-23:59,26,30-40,20-30
287,4.9,36,16:00-19:00,31,30-40,30-40
288,3.8,37,19:00-22:00,42,30-40,40-54
291,4.4,37,22:00-23:59,39,30-40,30-40
293,4.9,35,16:00-19:00,18,30-40,10-20
294,4.8,22,19:00-22:00,22,20-30,20-30
295,4.8,28,07:00-10:00,23,20-30,20-30
296,4.0,39,16:00-19:00,48,30-40,40-54
297,4.5,29,22:00-23:59,13,20-30,10-20
298,4.6,39,10:00-13:00,32,30-40,30-40
299,4.9,25,19:00-22:00,16,20-30,10-20
300,5.0,34,16:00-19:00,19,30-40,10-20
301,4.8,22,07:00-10:00,18,20-30,10-20
302,5.0,27,19:00-22:00,27,20-30,20-30
303,4.5,28,16:00-19:00,25,20-30,20-30
304,5.0,32,16:00-19:00,31,30-40,30-40
306,4.6,27,16:00-19:00,20,20-30,20-30
307,3.9,35,19:00-22:00,38,30-40,30-40
308,4.6,22,22:00-23:59,19,20-30,10-20
309,4.7,35,19:00-22:00,17,30-40,10-20
310,4.6,30,10:00-13:00,24,30-40,20-30
311,4.8,39,10:00-13:00,26,30-40,20-30
312,4.8,33,16:00-19:00,28,30-40,20-30
313,4.7,20,16:00-19:00,16,20-30,10-20
314,4.7,20,16:00-19:00,17,20-30,10-20
315,4.2,34,22:00-23:59,24,30-40,20-30
317,4.3,37,10:00-13:00,34,30-40,30-40
318,4.8,20,07:00-10:00,16,20-30,10-20
319,4.9,33,22:00-23:59,26,30-40,20-30
320,5.0,21,16:00-19:00,25,20-30,20-30
321,4.6,33,16:00-19:00,49,30-40,40-54
322,4.6,24,16:00-19:00,24,20-30,20-30
323,4.7,36,10:00-13:00,32,30-40,30-40
324,4.6,30,19:00-22:00,26,30-40,20-30
325,4.9,32,22:00-23:59,24,30-40,20-30
326,4.6,28,19:00-22:00,16,20-30,10-20
327,4.7,21,19:00-22:00,27,20-30,20-30
328,4.9,39,10:00-13:00,25,30-40,20-30
329,4.7,32,07:00-10:00,26,30-40,20-30
330,4.5,20,19:00-22:00,25,20-30,20-30
332,5.0,36,07:00-10:00,15,30-40,10-20
333,4.8,28,10:00-13:00,18,20-30,10-20
334,4.5,32,19:00-22:00,30,30-40,30-40
335,4.4,39,19:00-22:00,46,30-40,40-54
336,4.7,30,22:00-23:59,24,30-40,20-30
337,4.4,32,16:00-19:00,37,30-40,30-40
338,4.6,23,19:00-22:00,27,20-30,20-30
340,4.2,31,16:00-19:00,32,30-40,30-40
341,4.6,37,10:00-13:00,28,30-40,20-30
342,4.5,20,19:00-22:00,29,20-30,20-30
343,4.5,28,10:00-13:00,27,20-30,20-30
344,4.9,22,07:00-10:00,11,20-30,10-20
345,4.7,20,16:00-19:00,13,20-30,10-20
346,4.8,34,22:00-23:59,27,30-40,20-30
347,4.8,38,10:00-13:00,25,30-40,20-30
349,4.5,32,10:00-13:00,27,30-40,20-30
350,4.9,34,22:00-23:59,26,30-40,20-30
351,3.9,33,16:00-19:00,32,30-40,30-40
352,4.5,34,10:00-13:00,25,30-40,20-30
353,4.6,32,19:00-22:00,32,30-40,30-40
355,4.7,34,19:00-22:00,29,30-40,20-30
356,4.6,26,19:00-22:00,32,20-30,30-40
357,4.0,31,22:00-23:59,35,30-40,30-40
358,4.8,39,13:00-16:00,27,30-40,20-30
359,4.8,27,07:00-10:00,15,20-30,10-20
360,5.0,32,19:00-22:00,27,30-40,20-30
361,4.5,32,16:00-19:00,30,30-40,30-40
362,4.1,39,16:00-19:00,32,30-40,30-40
363,4.8,36,10:00-13:00,25,30-40,20-30
364,4.1,37,16:00-19:00,38,30-40,30-40
365,4.8,37,19:00-22:00,26,30-40,20-30
366,3.7,38,19:00-22:00,31,30-40,30-40
367,4.7,28,10:00-13:00,28,20-30,20-30
368,3.8,34,16:00-19:00,31,30-40,30-40
369,4.9,32,22:00-23:59,29,30-40,20-30
370,4.7,22,22:00-23:59,17,20-30,10-20
371,4.0,31,16:00-19:00,45,30-40,40-54
372,4.0,27,19:00-22:00,34,20-30,30-40
373,4.9,29,19:00-22:00,24,20-30,20-30
374,4.8,38,19:00-22:00,44,30-40,40-54
375,4.8,35,19:00-22:00,36,30-40,30-40
376,4.9,31,19:00-22:00,28,30-40,20-30
377,4.3,30,16:00-19:00,37,30-40,30-40
378,4.9,24,16:00-19:00,10,20-30,10-20
379,4.8,33,22:00-23:59,23,30-40,20-30
380,4.6,29,22:00-23:59,22,20-30,20-30
381,4.6,38,10:00-13:00,26,30-40,20-30
382,4.9,26,19:00-22:00,34,20-30,30-40
383,4.8,39,13:00-16:00,26,30-40,20-30
385,4.2,34,22:00-23:59,28,30-40,20-30
386,4.7,26,22:00-23:59,14,20-30,10-20
387,4.7,35,13:00-16:00,17,30-40,10-20
388,4.2,36,16:00-19:00,37,30-40,30-40
389,2.6,24,22:00-23:59,42,20-30,40-54
391,4.3,33,16:00-19:00,34,30-40,30-40
392,4.6,26,16:00-19:00,25,20-30,20-30
393,5.0,32,19:00-22:00,30,30-40,30-40
394,4.9,37,19:00-22:00,48,30-40,40-54
395,4.9,26,22:00-23:59,18,20-30,10-20
396,4.8,31,22:00-23:59,28,30-40,20-30
397,4.6,37,16:00-19:00,26,30-40,20-30
398,4.7,26,19:00-22:00,16,20-30,10-20
399,4.8,37,19:00-22:00,25,30-40,20-30
400,4.6,22,19:00-22:00,22,20-30,20-30
401,4.4,21,22:00-23:59,15,20-30,10-20
402,4.0,22,07:00-10:00,28,20-30,20-30
403,4.5,38,10:00-13:00,20,30-40,20-30
404,4.0,28,13:00-16:00,32,20-30,30-40
405,4.7,29,19:00-22:00,17,20-30,10-20
406,4.9,31,10:00-13:00,38,30-40,30-40
407,4.8,24,07:00-10:00,14,20-30,10-20
408,4.8,33,13:00-16:00,26,30-40,20-30
409,4.9,26,19:00-22:00,30,20-30,30-40
411,4.7,20,19:00-22:00,29,20-30,20-30
412,4.8,29,22:00-23:59,12,20-30,10-20
413,4.0,32,16:00-19:00,49,30-40,40-54
414,4.9,20,16:00-19:00,42,20-30,40-54
415,5.0,26,19:00-22:00,24,20-30,20-30
416,4.8,38,19:00-22:00,46,30-40,40-54
417,4.6,34,13:00-16:00,27,30-40,20-30
418,4.5,27,07:00-10:00,13,20-30,10-20
419,5.0,29,19:00-22:00,25,20-30,20-30
420,4.9,24,19:00-22:00,24,20-30,20-30
421,4.9,21,07:00-10:00,12,20-30,10-20
422,4.4,33,07:00-10:00,24,30-40,20-30
423,4.7,35,19:00-22:00,29,30-40,20-30
424,4.7,35,22:00-23:59,18,30-40,10-20
427,4.8,29,22:00-23:59,23,20-30,20-30
428,4.9,21,22:00-23:59,19,20-30,10-20
429,4.6,29,19:00-22:00,29,20-30,20-30
430,4.7,22,19:00-22:00,24,20-30,20-30
432,4.4,24,19:00-22:00,40,20-30,40-54
433,4.9,23,10:00-13:00,22,20-30,20-30
435,4.1,33,16:00-19:00,43,30-40,40-54
436,4.6,35,16:00-19:00,26,30-40,20-30
437,4.7,21,16:00-19:00,27,20-30,20-30
438,4.4,39,22:00-23:59,35,30-40,30-40
439,4.8,34,22:00-23:59,27,30-40,20-30
440,4.9,29,10:00-13:00,27,20-30,20-30
441,4.7,20,07:00-10:00,17,20-30,10-20
442,4.8,20,22:00-23:59,17,20-30,10-20
443,4.7,30,22:00-23:59,15,30-40,10-20
444,4.7,37,19:00-22:00,39,30-40,30-40
446,5.0,26,16:00-19:00,18,20-30,10-20
447,4.9,32,16:00-19:00,48,30-40,40-54
448,4.7,21,22:00-23:59,28,20-30,20-30
449,4.8,35,10:00-13:00,29,30-40,20-30
450,4.6,39,16:00-19:00,32,30-40,30-40
451,5.0,39,22:00-23:59,41,30-40,40-54
452,4.9,27,19:00-22:00,39,20-30,30-40
453,4.8,33,16:00-19:00,16,30-40,10-20
454,4.8,33,19:00-22:00,48,30-40,40-54
455,4.7,37,16:00-19:00,40,30-40,40-54
456,4.6,20,07:00-10:00,11,20-30,10-20
457,4.6,20,22:00-23:59,19,20-30,10-20
458,4.2,31,19:00-22:00,35,30-40,30-40
459,4.6,27,10:00-13:00,16,20-30,10-20
460,4.9,37,16:00-19:00,15,30-40,10-20
461,4.4,34,19:00-22:00,31,30-40,30-40
462,4.7,25,22:00-23:59,11,20-30,10-20
463,4.7,37,22:00-23:59,22,30-40,20-30
465,5.0,27,13:00-16:00,24,20-30,20-30
466,4.7,36,10:00-13:00,16,30-40,10-20
468,4.9,20,10:00-13:00,31,20-30,30-40
469,4.7,28,19:00-22:00,31,20-30,30-40
470,4.0,36,10:00-13:00,33,30-40,30-40
471,4.7,20,22:00-23:59,16,20-30,10-20
472,4.7,22,22:00-23:59,16,20-30,10-20
474,4.8,34,07:00-10:00,18,30-40,10-20
475,4.8,25,16:00-19:00,26,20-30,20-30
476,5.0,38,19:00-22:00,34,30-40,30-40
477,3.5,34,16:00-19:00,32,30-40,30-40
478,4.9,24,19:00-22:00,22,20-30,20-30
479,4.6,33,19:00-22:00,50,30-40,40-54
480,4.6,21,10:00-13:00,16,20-30,10-20
481,4.6,25,16:00-19:00,23,20-30,20-30
482,4.9,23,13:00-16:00,19,20-30,10-20
483,4.9,34,22:00-23:59,25,30-40,20-30
484,4.7,25,16:00-19:00,37,20-30,30-40
485,4.9,28,22:00-23:59,10,20-30,10-20
486,3.7,34,19:00-22:00,34,30-40,30-40
487,4.5,24,22:00-23:59,14,20-30,10-20
489,4.6,38,19:00-22:00,30,30-40,30-40
490,4.8,32,16:00-19:00,17,30-40,10-20
491,5.0,28,16:00-19:00,29,20-30,20-30
492,4.5,29,19:00-22:00,37,20-30,30-40
493,4.8,28,19:00-22:00,23,20-30,20-30
494,4.8,39,19:00-22:00,30,30-40,30-40
495,4.8,39,19:00-22:00,29,30-40,20-30
496,4.8,26,07:00-10:00,14,20-30,10-20
497,4.8,33,22:00-23:59,28,30-40,20-30
498,4.9,37,19:00-22:00,27,30-40,20-30
500,4.6,24,22:00-23:59,16,20-30,10-20
501,5.0,36,19:00-22:00,43,30-40,40-54
502,4.7,22,16:00-19:00,44,20-30,40-54
503,4.6,21,16:00-19:00,22,20-30,20-30
505,4.7,33,07:00-10:00,18,30-40,10-20
506,4.1,27,10:00-13:00,16,20-30,10-20
508,4.2,30,19:00-22:00,46,30-40,40-54
509,4.8,22,16:00-19:00,26,20-30,20-30
510,4.9,20,16:00-19:00,17,20-30,10-20
511,4.4,31,19:00-22:00,44,30-40,40-54
512,4.6,36,19:00-22:00,17,30-40,10-20
513,4.9,39,19:00-22:00,43,30-40,40-54
514,4.7,32,22:00-23:59,41,30-40,40-54
515,4.2,23,16:00-19:00,34,20-30,30-40
516,3.8,30,19:00-22:00,40,30-40,40-54
517,4.7,26,07:00-10:00,16,20-30,10-20
519,4.9,21,10:00-13:00,13,20-30,10-20
520,4.6,23,16:00-19:00,29,20-30,20-30
521,4.9,22,10:00-13:00,24,20-30,20-30
522,4.5,39,16:00-19:00,16,30-40,10-20
523,4.1,32,19:00-22:00,34,30-40,30-40
524,4.7,25,19:00-22:00,20,20-30,20-30
525,5.0,30,13:00-16:00,28,30-40,20-30
526,4.8,25,16:00-19:00,30,20-30,30-40
527,4.7,26,22:00-23:59,14,20-30,10-20
528,4.6,30,13:00-16:00,30,30-40,30-40
529,4.3,31,07:00-10:00,25,30-40,20-30
530,4.8,33,22:00-23:59,28,30-40,20-30
531,5.0,20,22:00-23:59,17,20-30,10-20
532,4.3,36,19:00-22:00,33,30-40,30-40
533,4.9,20,16:00-19:00,36,20-30,30-40
535,4.1,38,19:00-22:00,38,30-40,30-40
536,4.7,37,19:00-22:00,25,30-40,20-30
537,5.0,28,19:00-22:00,40,20-30,40-54
538,3.5,39,22:00-23:59,32,30-40,30-40
539,4.0,31,19:00-22:00,42,30-40,40-54
540,4.9,30,22:00-23:59,27,30-40,20-30
541,4.9,27,19:00-22:00,25,20-30,20-30
542,4.9,30,22:00-23:59,24,30-40,20-30
543,4.5,29,19:00-22:00,30,20-30,30-40
544,4.5,35,22:00-23:59,22,30-40,20-30
545,4.9,34,10:00-13:00,31,30-40,30-40
546,4.8,37,22:00-23:59,16,30-40,10-20
547,4.9,34,19:00-22:00,25,30-40,20-30
548,4.9,31,10:00-13:00,16,30-40,10-20
549,4.1,23,19:00-22:00,32,20-30,30-40
550,4.7,29,16:00-19:00,20,20-30,20-30
551,4.9,20,07:00-10:00,11,20-30,10-20
552,4.1,26,22:00-23:59,21,20-30,20-30
553,4.5,34,19:00-22:00,44,30-40,40-54
554,4.9,34,22:00-23:59,19,30-40,10-20
555,4.7,21,19:00-22:00,11,20-30,10-20
556,4.6,35,22:00-23:59,23,30-40,20-30
557,4.7,20,22:00-23:59,12,20-30,10-20
558,4.1,24,19:00-22:00,39,20-30,30-40
559,4.5,25,13:00-16:00,16,20-30,10-20
560,4.8,22,22:00-23:59,17,20-30,10-20
561,4.7,38,16:00-19:00,24,30-40,20-30
562,4.3,29,10:00-13:00,33,20-30,30-40
563,4.8,24,16:00-19:00,29,20-30,20-30
564,4.8,36,16:00-19:00,42,30-40,40-54
565,4.7,31,22:00-23:59,28,30-40,20-30
566,4.8,20,19:00-22:00,25,20-30,20-30
567,4.6,25,16:00-19:00,16,20-30,10-20
568,5.0,23,22:00-23:59,11,20-30,10-20
569,4.7,39,16:00-19:00,34,30-40,30-40
570,4.7,21,16:00-19:00,35,20-30,30-40
571,4.7,32,16:00-19:00,25,30-40,20-30
572,4.9,36,19:00-22:00,15,30-40,10-20
573,4.8,38,19:00-22:00,49,30-40,40-54
574,4.3,34,16:00-19:00,35,30-40,30-40
575,2.5,23,22:00-23:59,34,20-30,30-40
576,3.6,32,19:00-22:00,39,30-40,30-40
577,4.8,31,07:00-10:00,26,30-40,20-30
578,4.6,22,19:00-22:00,11,20-30,10-20
579,3.9,34,22:00-23:59,33,30-40,30-40
580,4.8,39,19:00-22:00,47,30-40,40-54
581,5.0,21,22:00-23:59,25,20-30,20-30
582,3.9,34,22:00-23:59,37,30-40,30-40
584,4.9,28,16:00-19:00,15,20-30,10-20
585,4.9,34,07:00-10:00,20,30-40,20-30
586,4.7,21,19:00-22:00,29,20-30,20-30
587,4.6,30,10:00-13:00,30,30-40,30-40
588,5.0,36,22:00-23:59,16,30-40,10-20
